trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield,label
2019-04-29,300527.SZ,13.01,13.05,12.22,12.41,12.77,-0.36,-2.8191,223126.1,280819.424,0.04,1.0
2019-04-29,600763.SH,72.82,79.29,72.5,78.07,73.0,5.07,6.9452,76926.94,591365.564,0.04,1.0
2019-04-29,002155.SZ,8.05,8.09,7.61,7.65,8.04,-0.39,-4.8507,241842.91,188048.021,0.04,1.0
2019-04-29,600822.SH,12.73,13.19,11.5,11.7,12.75,-1.05,-8.2353,156909.84,195357.565,0.04,1.0
2019-04-29,603166.SH,6.63,6.76,6.53,6.62,6.6,0.02,0.303,37425.2,24858.493,0.04,1.0
2019-04-29,002689.SZ,4.51,4.58,4.24,4.25,4.5,-0.25,-5.5556,92029.46,40031.783,0.04,1.0
2019-04-29,600035.SH,3.55,3.56,3.45,3.47,3.55,-0.08,-2.2535,102683.69,35936.505,0.04,1.0
2019-04-29,002184.SZ,11.57,11.82,10.96,11.06,11.53,-0.47,-4.0763,54541.03,62404.609,0.04,1.0
2019-04-29,300650.SZ,14.89,14.92,14.24,14.31,14.92,-0.61,-4.0885,13077.87,19030.288,0.04,1.0
2019-04-29,002726.SZ,10.9,11.2,10.23,10.74,10.91,-0.17,-1.5582,133763.44,145246.202,0.04,1.0
2019-04-29,002909.SZ,10.64,10.93,10.19,10.3,10.7,-0.4,-3.7383,20938.43,22053.052000000003,0.04,1.0
2019-04-29,002906.SZ,11.55,11.71,10.85,10.9,11.53,-0.63,-5.464,26385.0,29462.969,0.04,1.0
2019-04-29,002932.SZ,42.57,43.5,42.09,42.1,42.8,-0.7,-1.6355,6989.75,29907.077,0.04,1.0
2019-04-29,300555.SZ,10.29,10.41,9.71,9.72,10.28,-0.56,-5.4475,35595.5,35598.041,0.04,1.0
2019-04-29,002120.SZ,38.66,38.88,37.7,38.08,37.66,0.42,1.1152,37176.27,142134.21300000002,0.04,1.0
2019-04-29,002847.SZ,30.4,32.5,30.26,31.57,30.21,1.36,4.5018,48855.82,154222.657,0.04,1.0
2019-04-29,002760.SZ,18.8,18.8,16.91,17.42,18.69,-1.27,-6.7951,33204.18,58758.706,0.04,1.0
2019-04-29,002058.SZ,13.1,13.1,12.0,12.17,13.03,-0.86,-6.6002,17243.29,21241.239,0.04,1.0
2019-04-29,603068.SH,57.0,57.99,51.44,51.44,57.15,-5.71,-9.9913,140116.68,745586.652,0.04,1.0
2019-04-29,603866.SH,37.16,37.98,36.65,37.17,37.16,0.01,0.0269,11797.43,43993.904,0.04,1.0
2019-04-29,300606.SZ,18.67,18.67,17.2,17.27,18.5,-1.23,-6.6486,11886.58,21303.551,0.04,1.0
2019-04-29,000524.SZ,8.37,8.49,8.16,8.2,8.39,-0.19,-2.2646,29889.39,24903.868,0.04,1.0
2019-04-29,300291.SZ,6.06,6.14,5.65,5.79,6.05,-0.26,-4.2975,86212.87,51498.46400000001,0.04,1.0
2019-04-29,300665.SZ,10.84,10.9,10.19,10.29,10.82,-0.53,-4.8983,31382.8,33242.145,0.04,1.0
2019-04-29,300723.SZ,44.98,45.4,43.6,44.2,44.78,-0.58,-1.2952,10081.51,44796.462,0.04,1.0
2019-04-29,603678.SH,19.58,19.9,19.35,19.39,19.48,-0.09,-0.462,45406.9,88849.27,0.04,1.0
2019-04-29,300201.SZ,4.94,4.99,4.64,4.83,4.95,-0.12,-2.4242,102852.95,49639.476,0.04,1.0
2019-04-29,600298.SH,27.11,28.06,26.74,27.62,27.11,0.51,1.8812,113949.73,314914.152,0.04,1.0
2019-04-29,300366.SZ,10.48,10.58,9.5,9.69,10.21,-0.52,-5.093,464645.46,463289.804,0.04,1.0
2019-04-29,300381.SZ,9.74,9.92,9.33,9.33,9.74,-0.41,-4.2094,29056.52,27659.392000000003,0.04,1.0
2019-04-29,603499.SH,35.0,35.5,32.83,33.57,34.05,-0.48,-1.4097,32446.61,110746.432,0.04,1.0
2019-04-29,601890.SH,6.49,6.53,5.88,5.94,6.42,-0.48,-7.4766,349520.47,213755.948,0.04,1.0
2019-04-29,600467.SH,2.87,2.87,2.64,2.65,2.87,-0.22,-7.6655,322234.41,88228.306,0.04,1.0
2019-04-29,603456.SH,8.11,8.21,7.83,7.88,8.1,-0.22,-2.716,36229.85,28894.827,0.04,1.0
2019-04-29,000668.SZ,16.28,16.52,15.5,15.5,16.28,-0.78,-4.7912,20805.87,33015.399,0.04,1.0
2019-04-29,300165.SZ,5.77,5.78,5.43,5.51,5.73,-0.22,-3.8394,155372.0,86683.745,0.04,1.0
2019-04-29,603399.SH,12.96,13.07,12.0,12.57,12.91,-0.34,-2.6336,136194.24,171849.13199999998,0.04,1.0
2019-04-29,000663.SZ,7.1,7.11,6.43,6.45,7.1,-0.65,-9.1549,42109.51,28228.881,0.04,1.0
2019-04-29,603386.SH,15.85,16.08,14.61,14.84,15.84,-1.0,-6.3131,29888.78,45323.501,0.04,1.0
2019-04-29,000913.SZ,10.19,10.19,9.7,9.77,10.2,-0.43,-4.2157,28695.0,28517.303,0.04,1.0
2019-04-29,300211.SZ,6.71,6.76,6.03,6.03,6.7,-0.67,-10.0,75001.48,46540.19,0.04,1.0
2019-04-29,601828.SH,11.98,12.28,11.98,12.09,11.8,0.29,2.4576,96524.74,117235.812,0.04,1.0
2019-04-29,600236.SH,5.79,5.85,5.73,5.78,5.75,0.03,0.5217,66888.32,38696.256,0.04,1.0
2019-04-29,601069.SH,13.8,13.82,13.01,13.13,13.72,-0.59,-4.3003,69893.0,93272.289,0.04,1.0
2019-04-29,601566.SH,14.03,14.13,13.88,13.9,14.03,-0.13,-0.9266,37204.33,52102.013,0.04,1.0
2019-04-29,002383.SZ,12.38,12.46,11.6,11.61,12.37,-0.76,-6.1439,119826.18,142598.955,0.04,1.0
2019-04-29,002397.SZ,5.62,5.8,5.6,5.66,5.52,0.14,2.5362,61712.46,35266.529,0.04,1.0
2019-04-29,002404.SZ,6.04,6.11,5.81,5.84,6.02,-0.18,-2.99,29590.0,17492.029,0.04,1.0
2019-04-29,600367.SH,8.39,8.39,8.01,8.07,8.33,-0.26,-3.1212,40850.01,33311.346,0.04,1.0
2019-04-29,600337.SH,5.28,5.34,5.04,5.09,5.34,-0.25,-4.6816,250621.62,129530.091,0.04,1.0
2019-04-29,000786.SZ,18.15,18.9,17.85,18.6,18.93,-0.33,-1.7433,211127.92,389217.619,0.04,1.0
2019-04-29,002357.SZ,6.79,6.82,6.51,6.52,6.77,-0.25,-3.6928,57504.8,38156.795,0.04,1.0
2019-04-29,603988.SH,11.1,11.19,10.37,10.39,11.12,-0.73,-6.5647,27288.48,29072.494,0.04,1.0
2019-04-29,002346.SZ,13.86,14.1,13.3,13.52,13.86,-0.34,-2.4531,28743.2,39560.323,0.04,1.0
2019-04-29,002438.SZ,7.62,7.73,7.29,7.42,7.63,-0.21,-2.7523,38331.02,28562.564,0.04,1.0
2019-04-29,601118.SH,5.28,5.32,5.02,5.04,5.28,-0.24,-4.5455,270897.88,139193.114,0.04,1.0
2019-04-29,603656.SH,16.99,16.99,16.05,16.05,17.21,-1.16,-6.7403,20815.0,33957.551,0.04,1.0
2019-04-29,601098.SH,12.42,12.63,12.38,12.45,12.41,0.04,0.3223,59902.66,75021.732,0.04,1.0
2019-04-29,603528.SH,7.64,7.78,7.18,7.22,7.65,-0.43,-5.6209,50970.0,37554.529,0.04,1.0
2019-04-29,601901.SH,7.48,7.5,6.89,6.95,7.43,-0.48,-6.4603,585922.09,414767.084,0.04,1.0
2019-04-29,300163.SZ,3.95,3.95,3.55,3.57,3.94,-0.37,-9.3909,66743.77,24626.186,0.04,1.0
2019-04-29,002514.SZ,6.47,6.51,6.19,6.28,6.46,-0.18,-2.7864,78780.76,50026.656,0.04,1.0
2019-04-29,002575.SZ,7.48,7.7,6.94,6.94,7.59,-0.65,-8.5639,140954.0,102166.11,0.04,1.0
2019-04-29,002214.SZ,9.42,9.42,8.45,8.46,9.39,-0.93,-9.9042,387025.48,340169.10799999995,0.04,1.0
2019-04-29,603920.SH,13.56,13.66,13.01,13.12,13.56,-0.44,-3.2448,34005.27,45154.653,0.04,1.0
2019-04-29,600601.SH,3.63,3.69,3.48,3.48,3.63,-0.15,-4.1322,246394.67,88899.21,0.04,1.0
2019-04-29,600600.SH,48.15,48.4,46.5,47.1,48.59,-1.49,-3.0665,67795.16,321094.06,0.04,1.0
2019-04-29,603798.SH,11.43,11.7,10.72,10.87,11.43,-0.56,-4.8994,21007.0,23236.392000000003,0.04,1.0
2019-04-29,600161.SH,24.25,25.84,24.25,25.17,24.5,0.67,2.7347,65957.82,166149.073,0.04,1.0
2019-04-29,002631.SZ,10.04,10.11,8.88,8.88,9.87,-0.99,-10.0304,291967.92,273661.087,0.04,1.0
2019-04-29,002609.SZ,7.41,7.84,7.41,7.62,7.35,0.27,3.6735,161922.41,123833.444,0.04,1.0
2019-04-29,600573.SH,8.14,8.14,7.61,7.77,8.14,-0.37,-4.5455,32280.08,25416.468,0.04,1.0
2019-04-29,600892.SH,6.08,6.08,5.53,5.56,6.13,-0.57,-9.2985,116959.0,66236.825,0.04,1.0
2019-04-29,603728.SH,12.62,12.7,12.21,12.24,12.61,-0.37,-2.9342,19378.83,24111.779,0.04,1.0
2019-04-29,600583.SH,5.75,5.79,5.6,5.62,5.78,-0.16,-2.7682,200443.84,113678.851,0.04,1.0
2019-04-29,603080.SH,19.71,19.96,18.59,18.71,19.72,-1.01,-5.1217,25091.97,47705.086,0.04,1.0
2019-04-29,603345.SH,43.08,48.18,42.81,46.15,43.96,2.19,4.9818,39251.43,177416.39899999995,0.04,1.0
2019-04-29,600231.SH,3.3,3.32,3.1,3.13,3.29,-0.16,-4.8632,139331.6,44384.252,0.04,1.0
2019-04-29,002542.SZ,5.0,5.02,4.82,4.85,4.99,-0.14,-2.8056,116686.0,57110.732,0.04,1.0
2019-04-29,002560.SZ,6.23,6.26,5.89,5.9,6.28,-0.38,-6.051,125186.12,75329.339,0.04,1.0
2019-04-29,603022.SH,8.99,9.02,8.1,8.29,9.0,-0.71,-7.8889,58827.03,48664.56200000001,0.03,1.0
2019-04-29,603017.SH,13.3,13.43,12.14,12.52,13.27,-0.75,-5.6518,31967.0,40815.243,0.03,1.0
2019-04-29,002653.SZ,12.72,12.89,12.46,12.54,12.7,-0.16,-1.2598,27237.47,34390.411,0.03,1.0
2019-04-29,603015.SH,7.16,7.2,6.88,6.97,7.16,-0.19,-2.6536,32784.51,23029.612,0.03,1.0
2019-04-29,601212.SH,4.41,4.45,3.98,3.98,4.42,-0.44,-9.9548,400419.56,164763.25199999998,0.03,1.0
2019-04-29,300629.SZ,18.77,18.94,17.0,17.11,18.8,-1.69,-8.9894,12854.5,22760.609,0.03,1.0
2019-04-29,300760.SZ,135.82,145.01,135.82,140.95,135.81,5.14,3.7847,46733.78,663194.1479999999,0.03,1.0
2019-04-29,002224.SZ,6.41,6.45,6.2,6.22,6.4,-0.18,-2.8125,80890.59,50825.176,0.03,1.0
2019-04-29,300689.SZ,31.13,31.13,29.12,29.36,31.1,-1.74,-5.5949,8026.0,24235.321,0.03,1.0
2019-04-29,002295.SZ,8.6,8.7,8.0,8.17,8.6,-0.43,-5.0,31795.86,26410.853,0.03,1.0
2019-04-29,601168.SH,5.99,6.04,5.74,5.88,5.99,-0.11,-1.8364,391531.9,230353.496,0.03,1.0
2019-04-29,603967.SH,22.06,22.06,22.06,22.06,15.32,6.74,43.9948,872.0,1923.632,0.03,1.0
2019-04-29,600004.SH,14.5,15.09,14.48,15.04,14.51,0.53,3.6527,248771.59,370170.19,0.03,1.0
2019-04-29,601949.SH,6.99,6.99,6.22,6.22,6.91,-0.69,-9.9855,531971.0,342493.01,0.03,1.0
2019-04-29,601700.SH,7.05,7.29,6.64,6.64,7.38,-0.74,-10.0271,470461.65,319318.86600000004,0.03,1.0
2019-04-29,002571.SZ,5.76,5.83,5.28,5.36,5.75,-0.39,-6.7826,82219.35,45163.186,0.03,1.0
2019-04-29,300709.SZ,44.87,46.5,44.0,44.29,44.74,-0.45,-1.0058,12108.66,54807.967,0.03,1.0
2019-04-29,601012.SH,22.3,23.4,21.83,22.7,22.69,0.01,0.0441,398036.84,896781.8609999998,0.03,1.0
2019-04-29,002274.SZ,13.5,13.67,12.31,12.31,13.68,-1.37,-10.0146,659065.18,851296.699,0.03,1.0
2019-04-29,002497.SZ,7.33,7.37,6.98,7.02,7.34,-0.32,-4.3597,184183.48,130753.511,0.03,1.0
2019-04-29,300636.SZ,19.42,19.6,18.63,18.87,19.38,-0.51,-2.6316,7460.0,14267.406,0.03,1.0
2019-04-29,603031.SH,12.6,13.0,12.15,12.17,12.96,-0.79,-6.0957,15488.32,19443.685,0.03,1.0
2019-04-29,002601.SZ,16.01,16.01,15.31,15.38,15.81,-0.43,-2.7198,147501.88,229409.312,0.03,1.0
2019-04-29,603883.SH,55.14,56.5,55.0,55.8,55.0,0.8,1.4545,15676.0,87890.662,0.03,1.0
2019-04-29,002460.SZ,26.07,26.07,24.01,24.3,26.08,-1.78,-6.8252,338915.92,836812.713,0.03,1.0
2019-04-29,002237.SZ,10.1,10.13,9.62,9.66,10.05,-0.39,-3.8806,139724.65,137108.72400000002,0.03,1.0
2019-04-29,002740.SZ,8.84,9.16,8.54,8.73,9.06,-0.33,-3.6424,75847.72,67155.978,0.03,1.0
2019-04-29,601958.SH,6.71,6.76,6.55,6.58,6.71,-0.13,-1.9374,116608.34,77277.275,0.03,1.0
2019-04-29,002770.SZ,3.44,3.45,3.2,3.28,3.43,-0.15,-4.3732,130910.22,43485.011,0.03,1.0
2019-04-29,002633.SZ,9.46,9.55,9.07,9.08,9.51,-0.43,-4.5216,18565.48,17186.069,0.03,1.0
2019-04-29,600838.SH,7.4,7.45,6.91,6.96,7.4,-0.44,-5.9459,70613.25,50399.215,0.03,1.0
2019-04-29,002443.SZ,7.35,7.46,6.93,7.03,7.35,-0.32,-4.3537,79058.18,56509.129,0.03,1.0
2019-04-29,002196.SZ,6.75,6.85,6.41,6.55,6.78,-0.23,-3.3923,62265.44,41514.78,0.03,1.0
2019-04-29,600695.SH,6.76,6.86,6.23,6.31,6.79,-0.48,-7.0692,205786.45,132889.104,0.03,1.0
2019-04-29,300758.SZ,39.98,40.5,36.05,36.22,39.94,-3.72,-9.314,31598.74,120179.502,0.03,1.0
2019-04-29,603536.SH,9.33,9.8,9.25,9.25,10.28,-1.03,-10.0195,61976.95,58246.402,0.03,1.0
2019-04-29,600667.SH,7.94,7.99,7.29,7.29,8.1,-0.81,-10.0,776861.57,574248.221,0.03,1.0
2019-04-29,300340.SZ,17.72,18.19,16.7,17.73,17.53,0.2,1.1409,83034.1,146421.895,0.03,1.0
2019-04-29,000848.SZ,8.31,8.54,8.18,8.34,8.3,0.04,0.4819,104760.43,88274.289,0.03,1.0
2019-04-29,603183.SH,16.31,16.31,15.18,15.27,16.31,-1.04,-6.3765,22615.45,35449.321,0.03,1.0
2019-04-29,603777.SH,13.5,13.97,12.85,12.9,13.18,-0.28,-2.1244,186835.59,249794.837,0.03,1.0
2019-04-29,600284.SH,7.33,7.45,7.11,7.12,7.29,-0.17,-2.332,176996.44,128875.959,0.03,1.0
2019-04-29,000883.SZ,4.08,4.09,3.95,3.97,4.07,-0.1,-2.457,143683.79,57514.375,0.03,1.0
2019-04-29,300543.SZ,18.73,19.04,18.36,18.42,18.66,-0.24,-1.2862,23550.17,44092.095,0.03,1.0
2019-04-29,600497.SH,5.03,5.08,4.87,4.9,5.03,-0.13,-2.5845,443546.51,220473.898,0.03,1.0
2019-04-29,603377.SH,15.99,16.55,15.43,16.55,16.12,0.43,2.6675,53170.74,85903.01800000001,0.03,1.0
2019-04-29,300538.SZ,32.36,32.98,29.9,30.38,32.37,-1.99,-6.1477,20405.77,63186.173,0.03,1.0
2019-04-29,300143.SZ,8.35,8.4,7.93,7.94,8.43,-0.49,-5.8126,58633.28,47586.965,0.03,1.0
2019-04-29,000632.SZ,5.24,5.28,4.93,4.96,5.22,-0.26,-4.9808,105294.07,53257.783,0.03,1.0
2019-04-29,300514.SZ,13.99,14.09,12.73,13.0,14.0,-1.0,-7.1429,46959.0,63269.694,0.03,1.0
2019-04-29,300019.SZ,7.53,7.53,7.06,7.1,7.51,-0.41,-5.4594,28999.93,21036.911,0.03,1.0
2019-04-29,000951.SZ,18.64,19.3,18.42,18.99,18.37,0.62,3.3751,83627.06,157972.592,0.03,1.0
2019-04-29,002032.SZ,69.9,71.66,67.6,67.88,69.12,-1.24,-1.794,26128.86,181402.673,0.03,1.0
2019-04-29,603709.SH,38.0,38.74,34.43,34.43,38.26,-3.83,-10.0105,17269.0,62945.853,0.03,1.0
2019-04-29,000561.SZ,7.44,7.49,6.96,7.12,7.44,-0.32,-4.3011,81173.04,58350.21,0.03,1.0
2019-04-29,300458.SZ,22.57,22.76,21.51,21.6,22.56,-0.96,-4.2553,47457.48,104201.02,0.03,1.0
2019-04-29,300501.SZ,21.21,21.21,19.19,19.81,20.92,-1.11,-5.3059,9334.52,18787.686,0.03,1.0
2019-04-29,603330.SH,21.86,21.86,20.06,20.08,21.87,-1.79,-8.1847,10689.1,22268.819,0.03,1.0
2019-04-29,600158.SH,11.19,11.25,10.65,10.74,11.18,-0.44,-3.9356,167916.68,182315.156,0.03,1.0
2019-04-29,600177.SH,8.96,9.19,8.96,9.18,8.93,0.25,2.7996,225453.63,205786.245,0.03,1.0
2019-04-29,603317.SH,40.44,41.77,35.45,35.45,39.39,-3.94,-10.0025,183825.52,687038.21,0.03,1.0
2019-04-29,600575.SH,2.84,2.87,2.74,2.75,2.82,-0.07,-2.4823,285211.0,79876.957,0.03,1.0
2019-04-29,002002.SZ,5.88,5.96,5.35,5.39,5.88,-0.49,-8.3333,955857.37,534629.035,0.03,1.0
2019-04-29,000520.SZ,3.58,3.59,3.24,3.36,3.59,-0.23,-6.4067,246764.87,83794.659,0.03,1.0
2019-04-29,300365.SZ,14.69,14.85,13.65,13.7,14.5,-0.8,-5.5172,151185.92,214329.029,0.03,1.0
2019-04-29,000716.SZ,5.05,5.31,4.74,5.16,5.15,0.01,0.1942,315773.15,161116.193,0.03,1.0
2019-04-29,603609.SH,13.94,14.02,12.66,12.9,14.01,-1.11,-7.9229,251446.92,338439.501,0.03,1.0
2019-04-29,000811.SZ,9.21,9.42,8.85,9.19,9.0,0.19,2.1111,221677.19,203100.164,0.03,1.0
2019-04-29,300593.SZ,20.69,20.94,18.97,19.25,20.97,-1.72,-8.2022,26221.22,51652.657,0.03,1.0
2019-04-29,600376.SH,8.87,9.0,8.8,8.86,8.86,0.0,0.0,139321.95,123710.187,0.03,1.0
2019-04-29,002125.SZ,6.39,6.43,5.73,5.78,6.37,-0.59,-9.2622,193305.58,115615.701,0.03,1.0
2019-04-29,002799.SZ,14.95,14.98,13.84,14.13,14.94,-0.81,-5.4217,11766.5,16902.448,0.03,1.0
2019-04-29,600689.SH,11.6,11.83,10.67,10.88,11.67,-0.79,-6.7695,83400.27,93766.192,0.03,1.0
2019-04-29,600688.SH,5.24,5.26,5.09,5.13,5.25,-0.12,-2.2857,143776.76,74146.541,0.03,1.0
2019-04-29,002890.SZ,20.29,20.46,19.27,19.32,20.41,-1.09,-5.3405,12130.0,23957.79,0.03,1.0
2019-04-29,600732.SH,7.55,7.65,7.15,7.15,7.53,-0.38,-5.0465,111161.7,80265.265,0.03,1.0
2019-04-29,600333.SH,5.54,5.58,5.34,5.38,5.52,-0.14,-2.5362,67229.78,36862.899,0.03,1.0
2019-04-29,300307.SZ,6.38,6.69,6.36,6.47,6.42,0.05,0.7788,110053.8,72010.708,0.03,1.0
2019-04-29,603580.SH,18.21,18.49,17.7,17.73,18.15,-0.42,-2.314,11161.6,20054.736,0.02,1.0
2019-04-29,600919.SH,7.13,7.23,7.1,7.17,7.03,0.14,1.9915,605391.95,434290.208,0.02,1.0
2019-04-29,002557.SZ,22.39,23.08,22.28,22.37,22.39,-0.02,-0.0893,66029.3,149693.249,0.02,1.0
2019-04-29,000622.SZ,6.05,6.09,5.46,5.5,6.05,-0.55,-9.0909,180554.0,102921.103,0.02,1.0
2019-04-29,600203.SH,7.16,7.26,6.46,6.46,7.18,-0.72,-10.0279,240507.39,159689.02800000002,0.02,1.0
2019-04-29,002271.SZ,19.28,19.46,18.55,18.98,19.28,-0.3,-1.556,208568.87,395472.529,0.02,1.0
2019-04-29,002270.SZ,5.24,5.25,4.99,5.1,5.19,-0.09,-1.7341,77279.02,39354.628,0.02,1.0
2019-04-29,600197.SH,17.6,17.61,16.88,17.15,17.64,-0.49,-2.7778,170609.66,293751.287,0.02,1.0
2019-04-29,601107.SH,4.2,4.22,3.99,4.03,4.19,-0.16,-3.8186,104080.88,42489.003,0.02,1.0
2019-04-29,600195.SH,13.0,13.16,12.36,12.36,13.73,-1.37,-9.9782,177540.36,221156.855,0.02,1.0
2019-04-29,600548.SH,10.17,10.25,9.88,10.21,10.18,0.03,0.2947,61838.54,62494.33900000001,0.02,1.0
2019-04-29,600523.SH,14.4,14.41,13.36,13.56,14.32,-0.76,-5.3073,109380.82,150142.22400000002,0.02,1.0
2019-04-29,600895.SH,20.63,20.99,19.75,19.78,20.62,-0.84,-4.0737,276159.45,559244.464,0.02,1.0
2019-04-29,300740.SZ,15.25,15.32,14.17,14.31,15.21,-0.9,-5.9172,53606.83,78299.425,0.02,1.0
2019-04-29,300306.SZ,8.73,8.89,8.45,8.5,8.79,-0.29,-3.2992,30087.0,26012.46,0.02,1.0
2019-04-29,002387.SZ,12.23,12.55,11.33,12.04,12.22,-0.18,-1.473,123789.24,148662.956,0.02,1.0
2019-04-29,002142.SZ,22.25,22.98,22.25,22.7,22.2,0.5,2.2523,244748.72,557493.735,0.02,1.0
2019-04-29,300077.SZ,8.33,8.34,7.7,7.77,8.35,-0.58,-6.9461,262298.09,208610.018,0.02,1.0
2019-04-29,300287.SZ,5.02,5.12,4.54,4.57,5.02,-0.45,-8.9641,589903.88,285580.433,0.02,1.0
2019-04-29,000762.SZ,8.28,8.35,7.94,8.0,8.35,-0.35,-4.1916,88807.84,72276.823,0.02,1.0
2019-04-29,600170.SH,3.65,3.68,3.63,3.66,3.65,0.01,0.274,326589.57,119285.088,0.02,1.0
2019-04-29,300062.SZ,6.48,6.55,5.92,5.95,6.48,-0.53,-8.179,76974.6,47079.801,0.02,1.0
2019-04-29,000759.SZ,7.73,7.78,7.62,7.66,7.78,-0.12,-1.5424,42843.73,32983.68,0.02,1.0
2019-04-29,600529.SH,26.81,28.22,26.81,27.9,26.8,1.1,4.1045,77604.14,215087.942,0.02,1.0
2019-04-29,300713.SZ,20.8,21.2,19.25,19.66,21.03,-1.37,-6.5145,12871.48,25968.93,0.02,1.0
2019-04-29,601177.SH,10.08,10.24,9.68,9.77,10.11,-0.34,-3.363,64199.9,63449.58,0.02,1.0
2019-04-29,002422.SZ,28.4,29.23,28.39,28.6,28.3,0.3,1.0601,70265.25,202809.323,0.02,1.0
2019-04-29,000020.SZ,11.66,11.87,11.1,11.26,11.73,-0.47,-4.0068,15530.51,17759.652,0.02,1.0
2019-04-29,300331.SZ,18.78,18.78,17.65,17.7,18.8,-1.1,-5.8511,38929.1,70052.628,0.02,1.0
2019-04-29,603658.SH,62.0,64.0,61.8,63.5,62.02,1.48,2.3863,11701.0,74255.457,0.02,1.0
2019-04-29,300218.SZ,7.45,7.53,7.08,7.08,7.45,-0.37,-4.9664,27269.0,19644.666,0.02,1.0
2019-04-29,600429.SH,5.75,5.79,5.57,5.58,5.76,-0.18,-3.125,36650.75,20772.615,0.02,1.0
2019-04-29,600010.SH,1.73,1.74,1.66,1.68,1.73,-0.05,-2.8902,2508337.6,425007.845,0.02,1.0
2019-04-29,300205.SZ,14.55,14.66,13.1,13.1,14.55,-1.45,-9.9656,150236.29,206580.869,0.02,1.0
2019-04-29,000027.SZ,6.01,6.06,5.83,5.87,6.01,-0.14,-2.3295,100656.04,59779.59,0.02,1.0
2019-04-29,000861.SZ,2.73,2.74,2.53,2.59,2.78,-0.19,-6.8345,214046.76,56010.795,0.02,1.0
2019-04-29,601007.SH,10.51,10.58,10.14,10.19,10.56,-0.37,-3.5038,25231.62,26215.109,0.02,1.0
2019-04-29,600397.SH,3.07,3.1,2.87,2.89,3.08,-0.19,-6.1688,237904.0,70273.617,0.02,1.0
2019-04-29,002494.SZ,5.91,5.95,5.62,5.63,5.91,-0.28,-4.7377,57796.83,33136.19,0.02,1.0
2019-04-29,600391.SH,15.5,15.6,14.31,14.47,15.73,-1.26,-8.0102,111561.46,164908.211,0.02,1.0
2019-04-29,000803.SZ,15.65,15.89,14.66,14.75,16.15,-1.4,-8.6687,26355.03,39533.677,0.02,1.0
2019-04-29,300397.SZ,21.97,22.35,21.09,21.19,21.97,-0.78,-3.5503,70169.64,152386.54,0.02,1.0
2019-04-29,600489.SH,8.08,8.1,7.72,7.77,8.05,-0.28,-3.4783,267237.61,210492.622,0.02,1.0
2019-04-29,300157.SZ,5.3,5.43,5.19,5.19,5.34,-0.15,-2.809,226288.22,120071.734,0.02,1.0
2019-04-29,603389.SH,9.82,9.9,9.02,9.14,9.85,-0.71,-7.2081,64180.15,60080.743,0.02,1.0
2019-04-29,600249.SH,4.71,4.82,4.48,4.5,4.75,-0.25,-5.2632,87172.18,40246.363,0.02,1.0
2019-04-29,002296.SZ,6.7,6.77,6.43,6.48,6.73,-0.25,-3.7147,83360.93,54960.333,0.02,1.0
2019-04-29,601158.SH,5.83,5.89,5.81,5.81,5.83,-0.02,-0.3431,40657.02,23748.654,0.02,1.0
2019-04-29,002348.SZ,3.7,3.75,3.61,3.61,3.64,-0.03,-0.8242,145129.59,53261.38,0.02,1.0
2019-04-29,000929.SZ,8.29,8.35,7.9,8.03,8.34,-0.31,-3.717,28518.0,23226.749,0.02,1.0
2019-04-29,300419.SZ,7.02,7.06,6.63,6.68,6.91,-0.23,-3.3285,71776.0,48893.775,0.02,1.0
2019-04-29,601799.SH,73.3,73.95,72.1,72.99,71.64,1.35,1.8844,16353.56,119682.713,0.02,1.0
2019-04-29,002248.SZ,9.58,9.7,9.29,9.35,9.56,-0.21,-2.1967,29483.93,27954.198,0.02,1.0
2019-04-29,002789.SZ,18.21,18.47,17.21,17.29,18.14,-0.85,-4.6858,22463.78,40017.496,0.02,1.0
2019-04-29,002621.SZ,21.4,21.4,20.48,20.84,20.79,0.05,0.2405,17562.5,36666.718,0.02,1.0
2019-04-29,300016.SZ,9.39,9.45,8.84,8.88,9.39,-0.51,-5.4313,133572.58,121523.058,0.02,1.0
2019-04-29,300522.SZ,18.0,18.02,16.88,16.93,17.9,-0.97,-5.419,12750.0,22027.063,0.02,1.0
2019-04-29,300009.SZ,14.92,15.23,14.9,15.0,14.89,0.11,0.7388,75744.16,114064.957,0.02,1.0
2019-04-29,002049.SZ,42.29,42.46,40.5,41.04,42.08,-1.04,-2.4715,176630.23,730010.411,0.02,1.0
2019-04-29,002685.SZ,5.95,6.03,5.68,5.71,6.01,-0.3,-4.9917,45699.59,26582.128,0.02,1.0
2019-04-29,300541.SZ,16.54,16.97,15.61,15.69,16.7,-1.01,-6.0479,25087.38,40562.266,0.02,1.0
2019-04-29,002688.SZ,6.16,6.25,5.81,5.81,6.45,-0.64,-9.9225,259785.7,154373.784,0.02,1.0
2019-04-29,600128.SH,8.73,8.88,8.01,8.1,8.79,-0.69,-7.8498,150144.02,124891.459,0.02,1.0
2019-04-29,300545.SZ,27.38,27.79,24.75,24.75,27.5,-2.75,-10.0,48553.0,124422.64,0.02,1.0
2019-04-29,603819.SH,17.99,17.99,17.12,17.46,17.91,-0.45,-2.5126,11624.0,20245.433,0.02,1.0
