trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield,label
2019-09-23,002548.SZ,11.16,11.16,10.84,10.9,11.16,-0.26,-2.3297,62407.71,68162.795,0.07,1.0
2019-09-23,002541.SZ,7.77,7.86,7.58,7.82,7.78,0.04,0.5141,42765.71,32901.812000000005,0.07,1.0
2019-09-23,002094.SZ,5.22,5.22,5.06,5.11,5.27,-0.16,-3.0361,104311.2,53234.796,0.07,1.0
2019-09-23,002505.SZ,1.82,1.83,1.79,1.81,1.84,-0.03,-1.6304,391569.8,70683.898,0.07,1.0
2019-09-23,300697.SZ,15.64,15.67,15.1,15.47,15.86,-0.39,-2.459,43681.85,67152.463,0.07,1.0
2019-09-23,000851.SZ,5.79,5.86,5.59,5.73,5.79,-0.06,-1.0363,324131.33,186069.043,0.07,1.0
2019-09-23,300715.SZ,20.29,21.77,20.29,21.38,20.33,1.05,5.1648,25539.51,53659.14599999999,0.07,1.0
2019-09-23,603326.SH,12.05,12.11,11.91,11.97,12.06,-0.09,-0.7463,41513.7,49782.164,0.07,1.0
2019-09-23,603059.SH,25.21,25.25,24.2,24.56,25.2,-0.64,-2.5397,12871.68,31517.744,0.07,1.0
2019-09-23,000539.SZ,3.96,3.96,3.89,3.9,3.91,-0.01,-0.2558,21183.37,8286.57,0.07,1.0
2019-09-23,300681.SZ,27.99,28.53,27.9,28.29,27.89,0.4,1.4342,5826.35,16420.625,0.07,1.0
2019-09-23,600919.SH,6.74,6.76,6.68,6.7,6.77,-0.07,-1.034,174986.01,117398.704,0.07,1.0
2019-09-23,002900.SZ,11.91,11.92,11.7,11.85,11.91,-0.06,-0.5038,9234.96,10891.621,0.07,1.0
2019-09-23,603699.SH,12.16,12.16,11.92,11.99,12.0,-0.01,-0.0833,8028.86,9624.897,0.07,1.0
2019-09-23,002243.SZ,14.65,14.98,14.51,14.68,14.61,0.07,0.4791,61901.71,91409.346,0.07,1.0
2019-09-23,002244.SZ,4.02,4.02,3.91,3.96,4.01,-0.05,-1.2469,93674.48,36967.31200000001,0.07,1.0
2019-09-23,600129.SH,11.77,11.87,11.55,11.79,11.78,0.01,0.0849,33801.84,39628.18700000001,0.07,1.0
2019-09-23,000031.SZ,7.13,7.15,6.85,6.98,7.04,-0.06,-0.8523,157602.91,109901.784,0.07,1.0
2019-09-23,600908.SH,5.29,5.31,5.2,5.22,5.33,-0.11,-2.0638,175198.84,91643.844,0.07,1.0
2019-09-23,600917.SH,6.88,7.15,6.82,7.04,6.91,0.13,1.8813,60761.71,42411.292,0.07,1.0
2019-09-23,002928.SZ,10.64,10.64,10.41,10.45,10.69,-0.24,-2.2451,33360.22,34991.547,0.07,1.0
2019-09-23,000999.SZ,30.08,30.08,29.61,29.91,30.13,-0.22,-0.7302,33753.47,100522.601,0.07,1.0
2019-09-23,002172.SZ,3.57,3.62,3.51,3.61,3.56,0.05,1.4045,61917.1,22112.096,0.07,1.0
2019-09-23,603976.SH,20.02,20.52,19.82,20.19,20.14,0.05,0.2483,39449.58,79398.61099999999,0.07,1.0
2019-09-23,300640.SZ,8.26,8.38,8.15,8.2,8.25,-0.05,-0.6061,17964.8,14742.451,0.07,1.0
2019-09-23,601166.SH,17.54,17.55,17.34,17.48,17.57,-0.09,-0.5122,398808.42,694398.825,0.07,1.0
2019-09-23,300419.SZ,6.46,6.46,6.25,6.33,6.37,-0.04,-0.6279,71176.86,45196.04,0.06,1.0
2019-09-23,300678.SZ,24.52,24.6,23.33,23.75,24.91,-1.16,-4.6568,68638.37,163177.971,0.06,1.0
2019-09-23,000913.SZ,9.91,9.91,9.66,9.75,9.92,-0.17,-1.7137,13917.0,13544.763,0.06,1.0
2019-09-23,300729.SZ,22.69,22.87,22.47,22.8,22.66,0.14,0.6178,8864.0,20121.6,0.06,1.0
2019-09-23,300380.SZ,21.12,21.3,20.64,20.98,21.33,-0.35,-1.6409,25181.71,52487.06200000001,0.06,1.0
2019-09-23,300702.SZ,40.94,42.28,40.24,42.24,41.36,0.88,2.1277,43948.16,182290.016,0.06,1.0
2019-09-23,300612.SZ,18.01,18.5,17.66,17.8,19.42,-1.62,-8.3419,72167.05,129742.573,0.06,1.0
2019-09-23,300695.SZ,54.29,54.29,53.01,53.45,54.22,-0.77,-1.4201,2457.0,13161.238,0.06,1.0
2019-09-23,300595.SZ,47.49,47.8,46.77,47.4,47.49,-0.09,-0.1895,23787.2,112568.722,0.06,1.0
2019-09-23,300453.SZ,7.55,7.57,7.43,7.55,7.56,-0.01,-0.1323,34341.38,25717.948,0.06,1.0
2019-09-23,000620.SZ,4.37,4.53,4.34,4.5,4.38,0.12,2.7397,150236.44,67187.086,0.06,1.0
2019-09-23,300429.SZ,14.3,14.3,13.25,13.55,14.54,-0.99,-6.8088,346856.12,473718.237,0.06,1.0
2019-09-23,300498.SZ,38.66,39.0,37.77,38.2,38.66,-0.46,-1.1899,216074.2,824868.396,0.06,1.0
2019-09-23,002132.SZ,3.08,3.1,3.03,3.08,3.1,-0.02,-0.6452,134936.01,41272.683,0.06,1.0
2019-09-23,002146.SZ,8.62,8.62,8.31,8.41,8.65,-0.24,-2.7746,227711.03,191790.349,0.06,1.0
2019-09-23,603069.SH,6.42,6.5,6.35,6.4,6.47,-0.07,-1.0819,14183.0,9065.426,0.06,1.0
2019-09-23,300377.SZ,12.17,12.45,11.95,12.39,12.25,0.14,1.1429,249864.33,306458.891,0.06,1.0
2019-09-23,603858.SH,19.68,19.68,19.16,19.23,19.72,-0.49,-2.4848,70250.79,135617.052,0.06,1.0
2019-09-23,002793.SZ,12.02,12.47,11.74,12.14,12.02,0.12,0.9983,163793.1,198165.66,0.06,1.0
2019-09-23,002271.SZ,21.57,21.63,20.82,21.15,21.49,-0.34,-1.5821,151936.78,321761.461,0.06,1.0
2019-09-23,002757.SZ,17.73,17.73,17.2,17.44,17.68,-0.24,-1.3575,16453.42,28611.401,0.06,1.0
2019-09-23,002688.SZ,5.72,5.85,5.62,5.85,5.71,0.14,2.4518,107056.46,61935.693,0.06,1.0
2019-09-23,000790.SZ,4.43,4.43,4.32,4.38,4.44,-0.06,-1.3514,70035.19,30561.982000000004,0.06,1.0
2019-09-23,002641.SZ,4.6,4.6,4.47,4.55,4.6,-0.05,-1.087,28891.3,13030.173,0.06,1.0
2019-09-23,002509.SZ,1.61,1.62,1.57,1.59,1.62,-0.03,-1.8519,275725.38,43678.011,0.06,1.0
2019-09-23,002873.SZ,15.75,15.79,15.39,15.5,15.75,-0.25,-1.5873,6259.9,9702.643,0.06,1.0
2019-09-23,002308.SZ,4.59,4.6,4.52,4.59,4.62,-0.03,-0.6494,88956.7,40472.947,0.06,1.0
2019-09-23,002315.SZ,18.69,18.72,18.18,18.47,18.7,-0.23,-1.2299,29122.0,53543.143,0.06,1.0
2019-09-23,002425.SZ,6.01,6.01,5.79,5.83,6.01,-0.18,-2.995,133870.31,78273.211,0.06,1.0
2019-09-23,002424.SZ,9.62,9.62,9.4,9.47,9.53,-0.06,-0.6296,57670.23,54559.441,0.06,1.0
2019-09-23,002374.SZ,2.98,2.99,2.91,2.93,2.99,-0.06,-2.0067,50439.8,14820.178,0.06,1.0
2019-09-23,002348.SZ,3.59,3.66,3.53,3.59,3.59,0.0,0.0,99345.02,35649.722,0.06,1.0
2019-09-23,002822.SZ,8.71,8.93,8.33,8.86,8.71,0.15,1.7222,155697.51,135648.02300000002,0.06,1.0
2019-09-23,002901.SZ,45.61,47.09,45.1,46.21,45.99,0.22,0.4784,14740.58,67680.204,0.06,1.0
2019-09-23,603600.SH,10.92,10.98,10.51,10.65,10.98,-0.33,-3.0055,23253.28,24789.617,0.06,1.0
2019-09-23,300231.SZ,7.92,7.93,7.7,7.82,7.91,-0.09,-1.1378,76091.7,59243.333,0.06,1.0
2019-09-23,603609.SH,13.68,13.68,12.6,13.02,13.69,-0.67,-4.8941,111576.76,145683.90099999998,0.06,1.0
2019-09-23,000659.SZ,2.8,2.81,2.76,2.79,2.78,0.01,0.3597,60612.5,16867.068,0.06,1.0
2019-09-23,300254.SZ,8.43,8.43,8.15,8.25,8.41,-0.16,-1.9025,20471.0,16850.896,0.06,1.0
2019-09-23,300248.SZ,8.39,8.99,8.26,8.82,8.57,0.25,2.9172,244513.72,212836.858,0.06,1.0
2019-09-23,000669.SZ,4.25,4.33,4.13,4.24,4.26,-0.02,-0.4695,72934.12,30820.884,0.06,1.0
2019-09-23,300235.SZ,11.7,11.7,11.12,11.48,11.57,-0.09,-0.7779,56245.0,63876.692,0.06,1.0
2019-09-23,300209.SZ,13.8,14.55,13.75,14.12,13.71,0.41,2.9905,94472.4,133528.342,0.06,1.0
2019-09-23,002948.SZ,5.94,5.94,5.83,5.86,5.95,-0.09,-1.5126,78386.45,46085.143,0.06,1.0
2019-09-23,300163.SZ,3.63,3.68,3.48,3.58,3.83,-0.25,-6.5274,226594.9,81473.503,0.06,1.0
2019-09-23,300152.SZ,3.83,3.83,3.66,3.72,3.86,-0.14,-3.6269,181653.0,67663.2,0.06,1.0
2019-09-23,300116.SZ,1.46,1.47,1.43,1.46,1.47,-0.01,-0.6803,271542.74,39376.138,0.06,1.0
2019-09-23,300031.SZ,12.1,12.1,11.82,11.96,12.06,-0.1,-0.8292,28247.23,33645.644,0.06,1.0
2019-09-23,300003.SZ,26.6,26.64,25.71,25.98,26.78,-0.8,-2.9873,172992.48,449555.495,0.06,1.0
2019-09-23,002958.SZ,6.38,6.4,6.25,6.3,6.47,-0.17,-2.6275,215528.91,135509.78,0.06,1.0
2019-09-23,300155.SZ,5.23,5.29,5.16,5.25,5.23,0.02,0.3824,38482.57,20067.721,0.06,1.0
2019-09-23,002339.SZ,6.73,6.76,6.6,6.71,6.84,-0.13,-1.9006,66713.55,44471.404,0.06,1.0
2019-09-23,600466.SH,6.3,6.31,6.09,6.17,6.29,-0.12,-1.9078,149991.83,92214.105,0.06,1.0
2019-09-23,600229.SH,7.36,7.36,7.13,7.19,7.41,-0.22,-2.969,32341.61,23330.856,0.06,1.0
2019-09-23,600379.SH,5.89,5.89,5.6,5.69,5.9,-0.21,-3.5593,50950.9,28998.123,0.06,1.0
2019-09-23,002032.SZ,72.54,73.95,70.11,72.44,72.4,0.04,0.0552,18451.81,133095.043,0.06,1.0
2019-09-23,600350.SH,4.47,4.5,4.41,4.46,4.44,0.02,0.4505,80960.87,36123.851,0.06,1.0
2019-09-23,600337.SH,4.13,4.19,4.06,4.15,4.14,0.01,0.2415,123018.19,50930.754,0.06,1.0
2019-09-23,600201.SH,17.57,18.27,17.46,18.14,17.55,0.59,3.3618,283860.79,509661.961,0.06,1.0
2019-09-23,603222.SH,47.15,47.8,46.78,46.93,47.29,-0.36,-0.7613,18868.0,88644.49699999997,0.06,1.0
2019-09-23,600222.SH,4.68,4.68,4.55,4.62,4.68,-0.06,-1.2821,45595.18,20943.521,0.06,1.0
2019-09-23,002014.SZ,7.16,7.2,7.11,7.19,7.16,0.03,0.419,19497.79,13973.882,0.06,1.0
2019-09-23,600892.SH,5.02,5.08,4.99,5.08,5.02,0.06,1.1952,27241.0,13692.184,0.06,1.0
2019-09-23,000538.SZ,77.6,77.61,76.01,76.19,77.6,-1.41,-1.817,38261.88,291638.11600000004,0.06,1.0
2019-09-23,601838.SH,8.17,8.18,8.05,8.08,8.21,-0.13,-1.5834,97652.71,79004.049,0.06,1.0
2019-09-23,603021.SH,7.71,7.8,7.68,7.75,7.77,-0.02,-0.2574,14588.4,11303.997,0.06,1.0
2019-09-23,600724.SH,3.47,3.48,3.4,3.44,3.48,-0.04,-1.1494,17779.45,6096.569,0.06,1.0
2019-09-23,600063.SH,3.31,3.36,3.31,3.36,3.32,0.04,1.2048,168089.25,56169.07900000001,0.06,1.0
2019-09-23,600060.SH,8.92,8.95,8.64,8.89,8.99,-0.1,-1.1123,193796.6,170266.91600000006,0.06,1.0
2019-09-23,600195.SH,15.57,15.68,15.0,15.39,15.76,-0.37,-2.3477,160624.3,246582.57100000003,0.06,1.0
2019-09-23,600260.SH,13.41,13.41,13.07,13.28,13.46,-0.18,-1.3373,209526.33,276090.555,0.06,1.0
2019-09-23,600036.SH,34.4,34.4,33.88,34.04,34.51,-0.47,-1.3619,610254.44,2075660.837,0.06,1.0
2019-09-23,002083.SZ,5.78,5.84,5.72,5.81,5.77,0.04,0.6932,47220.03,27316.726,0.06,1.0
2019-09-23,000798.SZ,6.09,6.13,5.94,6.02,6.11,-0.09,-1.473,7706.0,4619.289000000002,0.05,1.0
2019-09-23,002638.SZ,3.16,3.17,3.1,3.12,3.16,-0.04,-1.2658,155471.01,48665.07900000001,0.05,1.0
2019-09-23,300264.SZ,5.91,5.94,5.65,5.8,5.9,-0.1,-1.6949,82717.8,47514.184,0.05,1.0
2019-09-23,600422.SH,11.52,11.58,11.18,11.31,11.58,-0.27,-2.3316,145216.15,164077.265,0.05,1.0
2019-09-23,601599.SH,2.98,3.0,2.86,2.94,2.98,-0.04,-1.3423,55170.0,16156.635,0.05,1.0
2019-09-23,002241.SZ,16.75,17.44,16.6,17.28,16.79,0.49,2.9184,1000239.86,1709907.67,0.05,1.0
2019-09-23,603789.SH,14.3,14.31,14.15,14.25,14.35,-0.1,-0.6969,15233.61,21620.172,0.05,1.0
2019-09-23,002612.SZ,8.78,8.82,8.61,8.8,8.79,0.01,0.1138,13419.13,11694.101,0.05,1.0
2019-09-23,601799.SH,77.99,79.07,76.5,78.38,77.0,1.38,1.7922,8444.0,65990.5,0.05,1.0
2019-09-23,600325.SH,7.35,7.36,7.12,7.17,7.36,-0.19,-2.5815,183019.19,131692.397,0.05,1.0
2019-09-23,300324.SZ,5.84,6.16,5.68,6.13,5.9,0.23,3.8983,631380.35,377832.385,0.05,1.0
2019-09-23,600851.SH,6.7,6.82,6.65,6.73,6.74,-0.01,-0.1484,24903.5,16754.535,0.05,1.0
2019-09-23,600872.SH,41.08,41.48,40.11,41.29,41.08,0.21,0.5112,58167.23,238276.581,0.05,1.0
2019-09-23,002567.SZ,10.76,10.76,10.2,10.24,10.79,-0.55,-5.0973,279601.67,289983.535,0.05,1.0
2019-09-23,600298.SH,28.1,28.22,27.64,27.93,28.3,-0.37,-1.3074,43078.27,120004.272,0.05,1.0
2019-09-23,600323.SH,18.23,18.25,17.78,17.94,18.29,-0.35,-1.9136,40685.42,72995.875,0.05,1.0
2019-09-23,603196.SH,8.34,8.42,8.26,8.35,8.35,0.0,0.0,15980.0,13323.41,0.05,1.0
2019-09-23,002644.SZ,6.73,6.73,6.63,6.67,6.75,-0.08,-1.1852,12436.4,8272.26,0.05,1.0
2019-09-23,002769.SZ,9.11,9.11,8.91,9.01,9.12,-0.11,-1.2061,21663.98,19522.417,0.05,1.0
2019-09-23,002756.SZ,14.27,14.34,13.93,14.16,14.27,-0.11,-0.7708,13016.76,18363.312,0.05,1.0
2019-09-23,601229.SH,9.25,9.26,9.13,9.18,9.29,-0.11,-1.1841,189173.94,173668.401,0.05,1.0
2019-09-23,002019.SZ,13.24,13.24,12.66,12.85,13.14,-0.29,-2.207,115465.16,147910.52300000002,0.05,1.0
2019-09-23,300070.SZ,7.42,7.44,7.16,7.21,7.41,-0.2,-2.6991,245199.3,177967.068,0.05,1.0
2019-09-23,000700.SZ,3.52,3.84,3.49,3.84,3.49,0.35,10.0287,415861.67,157986.499,0.05,1.0
2019-09-23,601288.SH,3.48,3.49,3.46,3.47,3.49,-0.02,-0.5731,1279520.37,444295.714,0.05,1.0
2019-09-23,002279.SZ,6.71,6.72,6.53,6.61,6.71,-0.1,-1.4903,60725.52,39979.358,0.05,1.0
2019-09-23,300094.SZ,4.49,4.49,4.33,4.38,4.49,-0.11,-2.4499,48759.92,21313.659,0.05,1.0
2019-09-23,300006.SZ,4.9,4.9,4.75,4.79,4.88,-0.09,-1.8443,98401.43,47166.675,0.05,1.0
2019-09-23,002103.SZ,4.74,5.05,4.7,4.86,4.77,0.09,1.8868,334408.83,163061.392,0.05,1.0
2019-09-23,002027.SZ,5.41,5.42,5.31,5.35,5.43,-0.08,-1.4733,549455.44,293608.984,0.05,1.0
2019-09-23,600750.SH,12.84,12.9,12.63,12.8,12.8,0.0,0.0,28777.14,36766.24,0.05,1.0
2019-09-23,002028.SZ,11.62,11.75,11.37,11.54,11.57,-0.03,-0.2593,126293.01,145951.946,0.05,1.0
2019-09-23,600572.SH,6.79,6.79,6.6,6.66,6.85,-0.19,-2.7737,310740.02,207353.353,0.05,1.0
2019-09-23,002030.SZ,10.81,10.82,10.62,10.68,10.87,-0.19,-1.7479,30748.93,32830.308,0.05,1.0
2019-09-23,300162.SZ,7.82,8.05,7.73,8.05,7.84,0.21,2.6786,219298.01,174139.6,0.05,1.0
2019-09-23,000720.SZ,4.68,4.91,4.63,4.8,4.7,0.1,2.1277,118313.49,56531.355,0.05,1.0
2019-09-23,600563.SH,42.26,42.5,41.19,42.25,42.1,0.15,0.3563,26582.27,111631.23,0.05,1.0
2019-09-23,600794.SH,4.25,4.28,4.16,4.21,4.29,-0.08,-1.8648,201225.0,84456.24699999999,0.05,1.0
2019-09-23,603955.SH,15.83,15.9,15.41,15.65,15.85,-0.2,-1.2618,6335.58,9849.806,0.05,1.0
2019-09-23,300230.SZ,4.12,4.15,4.04,4.1,4.13,-0.03,-0.7264,47324.46,19347.88,0.05,1.0
2019-09-23,002034.SZ,16.12,16.22,15.8,16.04,16.08,-0.04,-0.2488,16059.82,25722.463,0.05,1.0
2019-09-23,002566.SZ,6.53,6.65,6.49,6.57,6.58,-0.01,-0.152,13102.0,8549.579,0.05,1.0
2019-09-23,000631.SZ,2.86,2.86,2.77,2.81,2.85,-0.04,-1.4035,24629.76,6911.948,0.05,1.0
2019-09-23,300412.SZ,6.79,6.8,6.63,6.79,6.83,-0.04,-0.5857,21712.62,14533.559,0.05,1.0
2019-09-23,002061.SZ,5.58,5.59,5.42,5.47,5.61,-0.14,-2.4955,61256.79,33573.902,0.05,1.0
2019-09-23,002386.SZ,5.99,5.99,5.84,5.84,6.0,-0.16,-2.6667,59151.01,34786.545,0.05,1.0
2019-09-23,000958.SZ,6.14,6.14,6.02,6.09,6.19,-0.1,-1.6155,166632.64,101039.018,0.05,1.0
2019-09-23,002433.SZ,4.65,4.65,4.53,4.56,4.64,-0.08,-1.7241,29131.0,13311.195,0.05,1.0
2019-09-23,603026.SH,34.09,34.33,33.13,34.0,34.08,-0.08,-0.2347,40540.65,136987.27800000002,0.05,1.0
2019-09-23,000027.SZ,5.98,5.98,5.87,5.9,5.99,-0.09,-1.5025,68892.18,40642.63200000001,0.05,1.0
2019-09-23,002320.SZ,8.41,8.42,8.17,8.22,8.47,-0.25,-2.9516,45761.72,37731.321,0.05,1.0
2019-09-23,603797.SH,13.07,13.09,12.66,12.74,13.17,-0.43,-3.265,75628.35,97078.17,0.05,1.0
2019-09-23,300632.SZ,20.75,21.17,20.16,20.84,20.46,0.38,1.8573,72030.86,149097.979,0.05,1.0
2019-09-23,300634.SZ,20.86,21.13,20.45,20.7,21.12,-0.42,-1.9886,16658.57,34569.703,0.05,1.0
2019-09-23,600098.SH,6.25,6.27,6.18,6.23,6.25,-0.02,-0.32,20701.0,12850.231000000002,0.05,1.0
2019-09-23,000949.SZ,3.89,3.92,3.8,3.9,3.88,0.02,0.5155,61367.41,23654.521,0.05,1.0
2019-09-23,002381.SZ,7.7,7.85,7.63,7.83,7.77,0.06,0.7722,41061.77,31915.222,0.05,1.0
2019-09-23,600261.SH,4.41,4.42,4.27,4.33,4.41,-0.08,-1.8141,144129.98,62224.43700000001,0.05,1.0
2019-09-23,002120.SZ,35.61,35.64,33.98,34.6,35.84,-1.24,-3.4598,82593.1,285815.184,0.05,1.0
2019-09-23,601163.SH,13.44,13.44,13.2,13.3,13.42,-0.12,-0.8942,26685.69,35433.427,0.05,1.0
2019-09-23,600077.SH,2.56,2.56,2.48,2.5,2.55,-0.05,-1.9608,48518.85,12165.522,0.05,1.0
2019-09-23,002372.SZ,16.2,16.21,15.58,16.04,16.21,-0.17,-1.0487,80517.74,128050.47,0.05,1.0
2019-09-23,600070.SH,8.83,9.15,8.8,8.91,8.95,-0.04,-0.4469,97143.22,86497.06599999999,0.05,1.0
2019-09-23,002352.SZ,40.2,40.24,38.88,39.23,40.4,-1.17,-2.8960000000000004,157026.82,616565.356,0.05,1.0
2019-09-23,300699.SZ,39.99,40.25,38.82,39.29,39.8,-0.51,-1.2814,50394.75,197760.146,0.05,1.0
2019-09-23,002865.SZ,16.91,17.65,16.89,17.37,16.99,0.38,2.2366,36294.63,62889.54,0.05,1.0
2019-09-23,603331.SH,16.47,16.47,16.27,16.39,16.47,-0.08,-0.4857,4435.75,7260.211999999998,0.05,1.0
2019-09-23,300752.SZ,32.51,32.54,31.5,31.94,32.56,-0.62,-1.9042,16396.0,52012.67,0.05,1.0
2019-09-23,600146.SH,21.28,21.28,20.66,21.03,21.0,0.03,0.1429,50564.72,106067.259,0.05,1.0
2019-09-23,300593.SZ,20.35,20.83,19.8,20.44,20.43,0.01,0.0489,52709.45,107381.606,0.05,1.0
2019-09-23,600185.SH,4.93,4.94,4.86,4.92,4.94,-0.02,-0.4049,22432.35,11003.87,0.05,1.0
2019-09-23,300481.SZ,14.64,14.69,14.09,14.35,14.75,-0.4,-2.7119,52798.03,75468.532,0.05,1.0
2019-09-23,000501.SZ,10.32,10.32,10.04,10.16,10.3,-0.14,-1.3592,40404.44,41063.056,0.05,1.0
2019-09-23,000402.SZ,7.86,7.86,7.66,7.74,7.86,-0.12,-1.5267,50449.11,38953.995,0.05,1.0
2019-09-23,600232.SH,5.78,5.8,5.68,5.72,5.84,-0.12,-2.0548,25865.4,14803.624,0.05,1.0
2019-09-23,002539.SZ,4.87,4.87,4.76,4.8,4.86,-0.06,-1.2346,68574.71,32858.377,0.05,1.0
2019-09-23,001965.SZ,8.09,8.12,7.93,7.99,8.12,-0.13,-1.601,39612.57,31654.754,0.05,1.0
2019-09-23,601939.SH,7.06,7.09,6.95,6.99,7.08,-0.09,-1.2712,806060.51,563705.429,0.05,1.0
2019-09-23,600208.SH,3.08,3.08,3.0,3.02,3.07,-0.05,-1.6287,221872.85,67270.402,0.05,1.0
2019-09-23,603558.SH,8.73,8.77,8.58,8.62,8.77,-0.15,-1.7104,23617.5,20362.804,0.05,1.0
2019-09-23,300464.SZ,10.48,10.99,10.04,10.8,10.4,0.4,3.8462,61424.5,64478.71900000001,0.05,1.0
2019-09-23,603488.SH,8.8,8.8,8.43,8.47,8.56,-0.09,-1.0514,16650.0,14195.216,0.05,1.0
2019-09-23,603538.SH,22.74,22.96,22.22,22.47,22.67,-0.2,-0.8822,40085.57,90264.879,0.05,1.0
2019-09-23,000157.SZ,5.88,5.89,5.66,5.74,5.91,-0.17,-2.8765,457380.14,261734.663,0.05,1.0
2019-09-23,002494.SZ,5.19,5.19,5.04,5.09,5.18,-0.09,-1.7375,28967.21,14751.712,0.05,1.0
2019-09-23,002489.SZ,3.51,3.51,3.41,3.43,3.53,-0.1,-2.8329,116031.18,39826.548,0.05,1.0
2019-09-23,300503.SZ,8.5,8.85,8.48,8.74,8.5,0.24,2.8235,89030.61,77709.19099999999,0.05,1.0
2019-09-23,603117.SH,3.89,3.93,3.83,3.86,3.94,-0.08,-2.0305,53060.51,20531.039,0.05,1.0
2019-09-23,603919.SH,15.81,16.2,15.6,15.7,15.74,-0.04,-0.2541,41376.12,65667.912,0.05,1.0
2019-09-23,002788.SZ,8.09,8.09,7.96,8.02,8.08,-0.06,-0.7426,34765.21,27843.571,0.05,1.0
2019-09-23,603689.SH,10.93,10.99,10.82,10.93,10.92,0.01,0.0916,23066.7,25128.856,0.05,1.0
2019-09-23,601169.SH,5.39,5.4,5.34,5.35,5.42,-0.07,-1.2915,437863.67,234589.114,0.04,1.0
2019-09-23,601200.SH,11.23,11.24,11.11,11.14,11.23,-0.09,-0.8014,70022.49,78057.46,0.04,1.0
2019-09-23,002780.SZ,18.0,18.47,17.9,18.33,18.0,0.33,1.8333,36420.61,66196.288,0.04,1.0
2019-09-23,603800.SH,12.51,12.67,12.41,12.6,12.57,0.03,0.2387,10645.3,13337.573,0.04,1.0
2019-09-23,002760.SZ,18.25,18.25,17.82,17.91,18.13,-0.22,-1.2135,4960.0,8880.360999999999,0.04,1.0
2019-09-23,601208.SH,4.89,4.9,4.8,4.84,4.89,-0.05,-1.0225,30288.0,14630.557,0.04,1.0
2019-09-23,603323.SH,5.32,5.33,5.23,5.26,5.34,-0.08,-1.4981,106344.42,55924.585,0.04,1.0
2019-09-23,002690.SZ,33.44,34.6,32.85,34.48,33.43,1.05,3.1409,50691.81,171242.641,0.04,1.0
2019-09-23,002687.SZ,5.92,5.92,5.75,5.79,5.95,-0.16,-2.6891,39670.32,23034.722,0.04,1.0
2019-09-23,603042.SH,16.84,16.99,16.21,16.5,17.04,-0.54,-3.169,72219.07,119417.518,0.04,1.0
2019-09-23,603041.SH,16.6,16.75,16.44,16.66,16.6,0.06,0.3614,5132.85,8519.054,0.04,1.0
2019-09-23,603887.SH,18.91,18.99,18.57,18.9,19.0,-0.1,-0.5263,8055.0,15099.882,0.04,1.0
2019-09-23,002423.SZ,9.42,9.58,9.4,9.57,9.45,0.12,1.2698,45322.22,43067.845,0.04,1.0
2019-09-23,603035.SH,9.18,9.18,8.98,9.04,9.2,-0.16,-1.7391,22510.29,20393.189,0.04,1.0
2019-09-23,002462.SZ,15.97,16.1,15.9,15.98,16.08,-0.1,-0.6219,27228.78,43511.9,0.04,1.0
2019-09-23,603878.SH,9.96,9.96,9.75,9.85,9.96,-0.11,-1.1044,23401.2,22988.681,0.04,1.0
2019-09-23,002476.SZ,6.1,6.25,5.96,6.19,6.11,0.08,1.3093,281983.18,172506.72199999998,0.04,1.0
2019-09-23,002488.SZ,7.73,7.89,7.63,7.75,7.67,0.08,1.043,217219.73,168535.525,0.04,1.0
2019-09-23,603003.SH,8.74,8.75,8.54,8.69,8.76,-0.07,-0.7991,41926.0,36314.292,0.04,1.0
2019-09-23,002522.SZ,5.88,5.88,5.71,5.84,5.86,-0.02,-0.3413,74252.66,43057.838,0.04,1.0
2019-09-23,601886.SH,7.68,7.68,7.58,7.65,7.72,-0.07,-0.9067,32583.0,24823.387,0.04,1.0
2019-09-23,002565.SZ,7.65,7.65,7.36,7.4,7.73,-0.33,-4.2691,391480.79,291442.469,0.04,1.0
2019-09-23,000811.SZ,7.29,7.29,7.05,7.13,7.29,-0.16,-2.1948,79588.12,56511.583,0.04,1.0
2019-09-23,601118.SH,4.69,4.69,4.59,4.63,4.69,-0.06,-1.2793,123051.36,56900.728,0.04,1.0
2019-09-23,603098.SH,11.63,11.65,11.31,11.4,11.58,-0.18,-1.5544,11170.6,12745.1,0.04,1.0
2019-09-23,002649.SZ,9.36,9.66,9.25,9.64,9.43,0.21,2.2269,112932.65,106703.459,0.04,1.0
2019-09-23,601577.SH,8.89,8.9,8.7,8.72,8.89,-0.17,-1.9123,82292.91,72096.827,0.04,1.0
2019-09-23,601326.SH,3.23,3.24,3.17,3.2,3.26,-0.06,-1.8405,65100.6,20824.742,0.04,1.0
2019-09-23,002665.SZ,3.4,3.41,3.34,3.36,3.41,-0.05,-1.4663,175794.16,59063.656,0.04,1.0
2019-09-23,002676.SZ,3.31,3.31,3.2,3.25,3.31,-0.06,-1.8127,59880.21,19424.082,0.04,1.0
2019-09-23,601808.SH,12.81,13.94,12.75,13.82,12.77,1.05,8.2224,265312.12,360423.719,0.04,1.0
2019-09-23,000691.SZ,3.98,4.0,3.87,3.92,4.0,-0.08,-2.0,38114.0,14970.479,0.04,1.0
2019-09-23,601100.SH,36.5,37.31,36.05,36.92,36.93,-0.01,-0.0271,42095.14,154685.742,0.04,1.0
