open,high,low,close,pre_close,change,pct_chg,vol,amount,label
0.012436804853387263,0.012593486936982258,0.012614982533758104,0.012534193788798834,0.01238335583074124,0.05,0.3117,-1.5670098884990618,-1.1967283356892413,1.0
0.007364341085271319,0.007311265385518328,0.007464789935345013,0.007359604325990667,0.007319343019794925,-0.02,-0.2,-1.6580691068400732,-1.6667896246173637,1.0
0.03693124368048534,0.03718516282657544,0.0370079345421624,0.03732310272110572,0.036948848440133145,0.02,0.0441,-1.3630565608950338,-0.17587953370649553,1.0
0.08741995281429053,0.08750041922393266,0.08766430651759863,0.08691785868543409,0.08738775749750573,-1.58,-1.4976,-1.524282518286295,0.3349866171421005,1.0
0.002923828783282777,0.002859107220713016,0.0029295457068916927,0.0028625388517662196,0.002900908000972559,-0.06,-1.2685,-0.16728639019137415,-0.8425033379598966,1.0
0.01352376137512639,0.013524164067478283,0.013511782239949439,0.013643639320104676,0.013531981253091649,-0.01,-0.0574,0.14984982877729744,0.5048537650131819,1.0
0.011071789686552074,0.011117818694033605,0.010821383121375436,0.010975888615056276,0.010781987541187026,0.12,0.8493,0.8523584247038242,1.0260269147787988,1.0
0.003960229187731716,0.004343159942314786,0.003988623455155745,0.004217586828933661,0.0038986191342550284,0.35,5.9122,0.3869587683301662,-0.083424542273443,1.0
0.007212672733400742,0.007219036120334038,0.007251266195775647,0.007198692378702033,0.0071516604763861066,-0.01,-0.102,-0.1523059568673761,-0.23529985114849974,1.0
0.007330637007077856,0.00724418955629339,0.007379380439517266,0.007317259076704184,0.007252270002431397,0.01,0.1008,-0.19676788178038088,-0.2701877002695091,1.0
0.010650488709133807,0.010966898078277493,0.01073597362554769,0.010942012415627091,0.0107149145238235,0.16,1.1388,0.3941997578931655,0.5842771025865032,1.0
0.006336366700370744,0.006347050340409833,0.006363007439167087,0.006317911193543196,0.006405473158216863,-0.16,-1.7957,0.7065186958244549,0.4978970338652997,1.0
0.008105830805527469,0.00828386490927994,0.008207852549046404,0.008299668860150579,0.008140987482498136,0.11,1.0018,1.060671638342354,1.0221432714692478,1.0
0.005072463768115942,0.0050390716705235265,0.005116028800081994,0.005089898964235202,0.005038860429434994,0.02,0.2747,-0.1523640354669272,-0.4737399041930645,1.0
0.0024941017863161444,0.002423114330750914,0.0025110391773357364,0.002464493508473284,0.0024733175152800717,-0.02,-0.4739,0.1881079736325188,-0.5891150094635533,1.0
0.011594202898550725,0.011520273669383237,0.011376544844255786,0.011229960110775173,0.011561711368038031,-0.51,-3.3865,1.6346418393444613,1.804627139429456,1.0
0.0048449612403100775,0.004787537310930006,0.0048341774638504306,0.004793482219229824,0.004837641377344411,-0.09,-1.2784,0.2463422838741764,-0.12988335660850994,1.0
0.014956184698348501,0.015058523660998758,0.015066235064014418,0.014939403948271044,0.01501597176225969,-0.25,-1.3034,0.3175265475884822,0.7447159959749124,1.0
0.0024351196494775866,0.002389576416138444,0.002451252530256314,0.002430617309044099,0.0024230127522574265,0.0,0.0,-0.09139012773936504,-0.8658316996610358,1.0
0.0053589484327603645,0.005542140389710567,0.005414962035479105,0.005343970459954097,0.005474835042297921,-0.2,-2.5641,1.2154097603594127,0.8844142668980779,1.0
0.0062184024266936306,0.006145822852735017,0.006123860850849398,0.006123123046825376,0.006137181088762754,-0.07,-0.8149,-0.2816935903115068,-0.4742974294369652,1.0
0.010296595888102462,0.010614749974846564,0.010454122289316128,0.01065406472047901,0.010396317691346742,0.2,1.4631,-0.93688349117846,-0.7175577529342363,1.0
0.005240984159083249,0.005391219773954455,0.005235602094240838,0.0054710062078135455,0.005240079481525576,0.23,3.0585,0.5575331854871249,0.2358544860260331,1.0
0.011594202898550725,0.011671194285139349,0.011530281936745728,0.011636474503925404,0.011427565333310977,0.13,0.8725,0.13939079578223407,0.3803283946399368,1.0
0.038296258847320526,0.03854344836838045,0.038536764517479054,0.03871202689770235,0.03824838815155149,0.11,0.2346,-0.7611086379494146,0.4290484974110011,1.0
0.025539265251095383,0.026310494013482243,0.025725340143317135,0.02640649745505052,0.02521945452868629,1.12,3.5726,-0.02837129617609985,0.8340076466551214,1.0
0.005856083586113919,0.005776905791997854,0.005824927615452287,0.0058436444015345914,0.005810200129115558,-0.01,-0.122,0.13176981215266778,-0.11551884661231185,1.0
0.016085271317829455,0.015997585270147902,0.016133853761861244,0.016082725679006076,0.015980146386860395,-0.05,-0.2459,-1.8510223819461151,-1.28644477603423,1.0
0.008257499157398047,0.008233558037361238,0.0083103439440397,0.008291199810293283,0.008233212881372985,-0.01,-0.0902,-1.1712322025024222,-1.1182705079251898,1.0
0.10074148972025616,0.10160311231847603,0.10186790567375281,0.10159472208812893,0.10095327525927915,-0.43,-0.3534,1.3623291062992011,3.2294504525277734,1.0
0.0017778901247050894,0.0017188181238890568,0.0018021403619654435,0.0017530933204603775,0.0017690508329630344,-0.02,-0.5917,0.4781166189978797,-0.4889582017341476,1.0
0.04096730704415234,0.040706643860884725,0.04154317877061572,0.041142644206746445,0.036948848440133145,4.53,9.9912,-3.4615474592203888,-2.662758270366626,1.0
0.022303673744523085,0.022705168192641782,0.022582270696856078,0.022832558415271393,0.022318546527713732,0.36,1.2908,-0.6800559471234573,0.09802850832389008,1.0
0.0076761038085608356,0.007629875574336788,0.007686854624497152,0.007715304419997121,0.007596019216419475,0.07,0.6776,-0.04847013479142174,-0.09506402413167422,1.0
0.020862824401752612,0.02079350705973103,0.021079063570287743,0.02099477459623805,0.020809403637034367,-0.01,-0.0383,-1.4935261994590747,-0.7451331760019039,1.0
0.030384226491405465,0.03106449340979978,0.030653468052578084,0.03137782972128357,0.03041761337435966,0.79,2.1039,-1.3430993120419092,-0.3010422775896941,1.0
0.015546006066734074,0.015569976858838918,0.015595773938146441,0.01548142313913802,0.015686701935894963,-0.41,-2.0521,0.6547841504666345,1.0943117714819421,1.0
0.018427704752275027,0.018479390951470637,0.018320336855051543,0.018276209592045872,0.018394775011947383,-0.34,-1.4649,-0.7226709375980568,-0.10615122448429024,1.0
0.03326592517694641,0.03368045074957239,0.03373675085195972,0.03396088992775901,0.03337721026552531,0.31,0.7546,-1.3895699468395868,-0.2769940244066962,1.0
0.022783956858779913,0.022789012979172955,0.022889744881835962,0.02271399171726924,0.022796441776428866,-0.35,-1.2298,-1.5682498508579572,-0.752030994238348,1.0
0.011880687563195148,0.011931113123385987,0.01194024751671891,0.011949829348645375,0.011779698674469496,0.08,0.5222,-0.06702537172232839,0.20252892828903907,1.0
0.00467644084934277,0.004636616695173894,0.004723145119274361,0.004674915521227673,0.00463642232525383,0.01,0.1471,-0.5387217399128867,-0.8992953290570433,1.0
0.006150994270306708,0.006103900459469429,0.006046992304604426,0.005970680149394039,0.0062126382332967234,-0.34,-3.9171,1.268677846785204,1.0088606863711456,1.0
0.012698011459386586,0.013180400442700472,0.0126833101304203,0.013160903478238775,0.012525885992638737,0.62,3.8248,0.648809174470246,0.9602975195146464,1.0
0.008518705763397371,0.008619244055404634,0.008583654330688487,0.008519864156440288,0.008518273205167976,-0.08,-0.6999,-0.2338964510804216,-0.1920374631722697,1.0
0.028867542972699695,0.029194754670154612,0.029192965673923623,0.029074248160098917,0.028833013339146323,-0.04,-0.1122,-1.7376081338689164,-0.7255437137336307,1.0
0.00716211661611055,0.007068115504577924,0.007080447204120155,0.0070377804314133985,0.007009130314488611,-0.03,-0.3115,-0.6814417922931085,-0.7615136795638118,1.0
0.003277721604314122,0.003211255324143945,0.0032541017910371274,0.003209769895915377,0.0032446572149606363,-0.06,-1.1673,-0.4150594805971615,-1.0160491185021363,1.0
0.020854398382204247,0.020759969145118556,0.020899703629049478,0.02085080074866401,0.02048242267738717,0.21,0.8171,0.0971772204362032,0.7792492604977668,1.0
0.02888439501179643,0.029488211423013718,0.02927837516975137,0.029108124359528104,0.02919353080747529,-0.43,-1.1915,-0.4277002162596952,0.5357752528158013,1.0
0.007448601280754971,0.007361572257437032,0.0074050032882655905,0.007300320976989591,0.007445104927351539,-0.24,-2.3645,1.4601744701753574,1.3239880285778205,1.0
0.08337546343107517,0.08398732266827648,0.08424792668448879,0.08437714372824512,0.08352267487193246,0.03,0.0297,-0.5788916494916876,1.2161645576004323,1.0
0.00551061678463094,0.005584062782976154,0.005517453430472401,0.005437130008384359,0.005499987423809244,-0.12,-1.5326,1.1580796561759068,0.8377773759916518,1.0
0.007726659925851029,0.007738873796827313,0.007712477473245476,0.007639082971281453,0.00772178112397609,-0.17,-1.6221,0.5778427583677699,0.5093460553761217,1.0
0.13544826423997303,0.13825166851125198,0.13683455326563207,0.13813867222236337,0.13568032999924542,1.3,0.7971,-0.6729309172077158,1.5174743116560028,1.0
0.0031092012133468157,0.0030603347083878324,0.003151610396043832,0.0030996722477705223,0.0030937429258926998,-0.01,-0.2016,-0.2348725859675848,-0.8631065299443949,1.0
0.0031934614088304685,0.0033873293758594093,0.003211397043123255,0.003302929444345639,0.003144047688915345,0.17,3.3865,0.6570600227501774,0.025841125684370487,1.0
0.022539602291877316,0.022445249354395146,0.022189387016048445,0.022121158227258485,0.022251473510350204,-0.4,-1.4383,0.3095873595375828,1.03415322656018,1.0
0.002190765082574992,0.0021799644498105104,0.0022206468915213994,0.0022273601124689823,0.0021631048099737577,0.07,1.8182,0.6919793999756954,-0.16347016333950154,1.0
0.00730535894843276,0.007445417043968205,0.0074220851874311385,0.007503578173564708,0.007319343019794925,0.15,1.5,-0.8288548834674581,-0.8616836239027809,1.0
0.0031934614088304685,0.0031777174095314756,0.003219937992706029,0.003201300846058081,0.003177584197597109,0.01,0.1976,1.078218386235476,0.41393573906554176,1.0
0.021520053926525107,0.02151457222389912,0.021745257637744164,0.021706174784250958,0.02148851793784008,0.02,0.0743,0.5246527432168936,1.218664105507732,1.0
0.00952140208965285,0.00958345910051313,0.009488994986462596,0.009586964438459649,0.009373454176552951,0.16,1.2851,1.2534697561820327,1.3114815927470431,1.0
0.03218739467475565,0.03264077539658584,0.032096888532067,0.03269900149902182,0.03184291499333462,0.65,1.6561,0.7093428397441252,1.7072918369911356,1.0
0.008046848668688912,0.008015561592380186,0.008130984002801432,0.00807947356386087,0.00801522557494152,0.0,0.0,-1.3167852444502341,-1.2759626095721943,1.0
0.04444725311762723,0.044169433544622196,0.04166275206477456,0.04181169914547287,0.044804775598836284,-4.05,-7.4027,0.4825843644530156,1.7028887523522682,1.0
0.02182339063026626,0.021875104805983165,0.022044190873141273,0.022095751077686594,0.021890956042021244,0.0,0.0,-2.7956292409774433,-1.9557112316450855,1.0
0.013860802157061005,0.01388469664956233,0.013964452567836492,0.013973932264539241,0.013867346339909284,-0.02,-0.1123,-1.0070759466927859,-0.5861389759926358,1.0
0.009605662285136502,0.010036220947781466,0.00975376442352861,0.010001947881467178,0.009583057355813973,0.4,3.1496,0.2394052428966769,0.36552670867450016,1.0
0.00467644084934277,0.004645001173827011,0.004723145119274361,0.004700322670799562,0.00463642232525383,0.04,0.5882,-0.7757083229389977,-1.1260199353878408,1.0
0.0128159757330637,0.01274440755273837,0.012785801525413596,0.012796734334375025,0.012668416154536233,0.02,0.1221,-1.285449064485846,-0.9148890786170052,1.0
0.010313447927199192,0.010321293221987457,0.010334548995157282,0.010357647975473632,0.010262171656619688,0.01,0.07400000000000001,-0.3521052218805639,-0.17612669983448415,1.0
0.009142231209976408,0.009248079954388436,0.009172979851899936,0.00924820244416779,0.009105162107098842,0.08,0.6595,-0.06467390846043017,0.021029639422386816,1.0
0.011779575328614764,0.011780192507629874,0.011854838020891163,0.011907484099358892,0.011754546292958171,0.06,0.3924,-1.4285184978997258,-1.1094740823960034,1.0
0.014239973036737446,0.014597377335077306,0.014408581946140774,0.01475308485141052,0.01418594317238604,0.52,2.8587,0.95111793041923,1.3309090356369926,1.0
0.022665992585102795,0.022847704329744777,0.022736007789346018,0.02272246076712654,0.02275452114057666,-0.29,-1.0208,-1.398451779095458,-0.5916804135645459,1.0
0.07296932928884395,0.0747643961498474,0.07380234534475542,0.07479017928978547,0.07279937622093852,1.5,1.7026,0.5072171802411835,2.164024731997217,1.0
0.0021654870239298956,0.002112888620585572,0.0021950240427730757,0.002142669613896017,0.002137952428462435,0.0,0.0,1.316842634926575,0.4203499015874848,1.0
0.005780249410178631,0.005726598920079149,0.005773681917955638,0.005742015803247034,0.00572635885741115,-0.03,-0.3704,-0.3620006460020577,-0.5944085067838752,1.0
0.003623188405797101,0.0035801723848811074,0.003638444522261985,0.00356546998992183,0.0035800223017782734,-0.04,-0.722,0.33833356069134685,-0.22355034189996006,1.0
0.06550387596899225,0.06648891571922058,0.06641442395565539,0.06615174843534304,0.06516982049583729,0.4,0.5063,-1.305724778286262,0.33329270691996843,1.0
0.007406471183013145,0.007411879129355736,0.007447708036179463,0.007359604325990667,0.007378031909988012,-0.09,-0.8937,0.6144926215636023,0.5168307725375267,1.0
0.01595045500505561,0.015980816312841668,0.016039903316450724,0.016006504230290406,0.01577054320759937,0.11,0.5478,-2.2861790723773203,-1.7059947675259548,1.0
0.011872261543646782,0.012274876748163799,0.01182921517214284,0.01220390084436427,0.011754546292958171,0.41,2.6815,-0.02349300601233055,0.2560367946803332,1.0
0.011796427367711495,0.011897575208773518,0.011777969474646191,0.011958298398502673,0.011746162165787732,0.13,0.8508,1.2665883379534189,1.4810890695258545,1.0
0.024047859791034715,0.023946071033303148,0.023991527378013886,0.024179137342581536,0.02386122592707486,0.11,0.37,0.30804833669377085,1.0896081745544008,1.0
0.009218065385911696,0.009222926518429084,0.009266930297310455,0.009188919095166713,0.009121930361439724,-0.01,-0.0823,0.8755888424517129,0.9233207406021628,1.0
0.006412200876306033,0.00632189690445048,0.006439875985412059,0.006360256442829679,0.006371936649535099,-0.07,-0.7892,0.0761867681565887,-0.10322891232154516,1.0
0.012765419615773509,0.01264379380890096,0.012529573037930359,0.012534193788798834,0.012727105044729318,-0.36,-2.1884,0.3610058866497488,0.6511914442643516,1.0
0.01818335018537243,0.018202703155917765,0.018363041602965417,0.01818305004361561,0.018243860722879444,-0.27,-1.1724,-0.5885910735804512,0.0198453402085474,1.0
0.005754971351533536,0.005734983398732267,0.005824927615452287,0.005775892002676219,0.005734742984581589,0.0,0.0,0.2282042805810809,-0.023930771832578388,1.0
0.002898550724637681,0.002825569306100547,0.0028783000093950445,0.00283713170219433,0.0028170667292681494,0.01,0.21600000000000005,-0.2554327851670544,-0.9349169778925144,1.0
0.02671890798786653,0.027031559177650336,0.02679295884116396,0.026829949947915346,0.02670344503785433,-0.15,-0.4529,0.4186382717345604,1.2827405520896888,1.0
0.0038001348163127736,0.0037227085219841026,0.003783640665169154,0.0037263819372104646,0.003798009608209737,-0.11,-1.8966,1.0883683309143424,0.5214430038191425,1.0
0.028977081226828447,0.029429520072441897,0.028859868640195418,0.029319850605960516,0.028799476830464563,0.29,0.8141,0.03459722404564654,0.9793864696925604,1.0
0.0014998314796090327,0.001450514806989301,0.0015288299753166558,0.0014651456253122962,0.001492374636338484,-0.03,-0.9836,0.2258222487629789,-0.8118870613582003,1.0
0.009268621503201888,0.00917261964651038,0.00930963504522433,0.009231264344453195,0.009197387505973691,-0.05,-0.4085,-0.7555113259176482,-0.6421078737123568,1.0
0.01423154701718908,0.015075292618304993,0.014442745744471871,0.015100315895559676,0.014219479681067803,0.89,4.8821,0.7298725343045983,1.1343671601116785,1.0
0.003496798112571622,0.003437636247778113,0.0034847074297720423,0.0034469032919196797,0.003479412775732982,-0.06,-1.107,1.658110453866782,1.0185002888979238,1.0
0.009925851027974386,0.00996076063990341,0.010044156709342946,0.010035824080896365,0.00991842244263161,0.04,0.3053,-1.0904200697274915,-0.9052394783033986,1.0
0.08751263902932256,0.08902639433880001,0.0882450910892273,0.08946704269248033,0.08684278923142706,2.08,1.9838,-1.2058096932159412,0.6526095349966982,1.0
0.012740141557128413,0.01264379380890096,0.012819965323744693,0.012771327184803137,0.012634879645854469,0.03,0.1836,-1.6670065028727177,-1.2846493843095992,1.0
0.013372093023255816,0.013540933024784518,0.013571568887028861,0.013601294070818197,0.01337268283685327,0.13,0.7549,-0.15636284817615348,0.21556510415912503,1.0
0.007044152342433435,0.007110037897843513,0.0071060700528684795,0.0071648161792728475,0.006983977932977288,0.15,1.5625,0.516020231506514,0.3972510280761117,1.0
0.018916413886080216,0.019133380286413794,0.019131727065415133,0.019233212225920376,0.018906206769344278,0.18,0.7557,-1.3187256324108807,-0.6447390578924493,1.0
0.0023677114930906636,0.0023811919374853276,0.0024170887319252153,0.0023967411096149126,0.0023475556077234582,0.05,1.2285,0.9428286209918124,0.12298185033415995,1.0
0.03842264914054601,0.038258376094174464,0.03849405976956518,0.03847489350169805,0.0383322294232559,-0.27,-0.5746,-2.317593226377697,-1.0694655861213445,1.0
0.038624873609706775,0.03877821377066774,0.038955271047035014,0.038771310246703425,0.03835738180476722,0.05,0.1063,0.3661759610606578,1.517471740652104,1.0
0.043073811931243676,0.04341483046584163,0.04346489242674,0.043818863961652146,0.0430860295288959,0.37,0.7026,-2.3731458957978155,-1.023949650182992,1.0
0.00884732052578362,0.008770164671160745,0.00883134186858895,0.008756997552444593,0.008803333528962967,-0.14,-1.1895,-1.1280344673302285,-1.0350581497243516,1.0
0.006176272328951803,0.006120669416775664,0.006046992304604426,0.006004556348823226,0.006028187435547023,-0.08,-0.9456,0.5977600327386648,0.3620329170931523,1.0
0.008215369059656218,0.008149713250830063,0.0082761801457086,0.008214978361577615,0.008166139864009457,-0.02,-0.1817,-1.2007096693053243,-1.1529226585154932,1.0
0.0029996629592180654,0.002993258879162893,0.0030320371018849883,0.0030065126993402604,0.0029679810183360863,0.03,0.6237,2.1772794138391007,1.436791953097874,1.0
0.011038085608358613,0.011260354831136599,0.011077611608858673,0.011399341107921103,0.011008358974788931,0.35,2.4306,0.6385190230074543,0.8366175422730466,1.0
0.006041456016177958,0.005952979843713318,0.0060213694558561015,0.005962211099536743,0.005969498545353936,-0.06,-0.7151,-1.4758716830903829,-1.637645868603843,1.0
0.00951297607010448,0.009575074621860013,0.009386503591469302,0.009324423892883458,0.00927284465050766,-0.03,-0.2433,1.1135531571141597,1.1661678848354229,1.0
0.00799629255139872,0.007898178891236543,0.007968705960728715,0.007901623516857643,0.007897847794555348,-0.07,-0.6548,-1.618765509043568,-1.581015114878178,1.0
0.004550050556117291,0.004536002951336486,0.004586489925949967,0.004564817873082818,0.004527428672038097,0.01,0.1499,-0.1686820367071012,-0.5598757181458449,1.0
0.03956016177957533,0.039306435925814134,0.03742644107171835,0.03721300507296087,0.04007612787470761,-3.84,-7.8256,0.8254211416208546,1.9466827325196947,1.0
0.005535894843276037,0.0054834490391387465,0.005525994380055174,0.005445599058241655,0.005600596949854536,-0.23,-2.8931,1.4776864888065624,1.1418525457996067,1.0
0.010035389282103135,0.010061374383740818,0.010027074810177396,0.01004429313075366,0.009960343078483815,0.0,0.0,0.4683312197261008,0.5933470852542129,1.0
0.012453656892483993,0.012861790253882014,0.01262352348334088,0.012915301032377176,0.012433660593763888,0.44,2.7329,-0.750486107306287,-0.403000982871694,1.0
0.004415234243343445,0.004418620250192843,0.0044498347326255745,0.004403905925794185,0.0043765143829701605,0.0,0.0,1.8613907752820409,1.369386603866774,1.0
0.017273340074148973,0.018076935976121006,0.01740645524969466,0.01798826189689779,0.01728807022544918,0.64,2.9237,-1.0116553721167183,-0.3981769840010244,1.0
0.006664981462756994,0.006967501760740517,0.006772973019140269,0.006826054184980987,0.006589923955966566,0.22,2.4096,1.581914670499192,1.39413924354511,1.0
0.010995955510616787,0.01090820672770567,0.010915333566785956,0.010857321917054125,0.010924517703084521,-0.19,-1.3287,-0.5127341845302191,-0.28941266393288523,1.0
0.014138860802157063,0.014152999966462083,0.01410964871074366,0.014033215613540316,0.014118870155022513,-0.25,-1.3805,-0.3847932285241625,0.0223590562917338,1.0
0.007077856420626896,0.006984270718046751,0.0071060700528684795,0.0070377804314133985,0.007025898568829493,-0.05,-0.5181,-0.5286971102969844,-0.6157450704354361,1.0
0.006656555443208628,0.0066069691786564706,0.00661069497706755,0.006571982689262092,0.006648612846159651,-0.15,-1.6304,1.1517941389721442,0.9509149528302226,1.0
0.01158577687900236,0.011595733977261293,0.011675478079652897,0.011712695952641072,0.011528174859356267,0.1,0.6658,-0.9551055432280332,-0.6651218328990859,1.0
0.015663970340411188,0.015603514773451387,0.015749511030636387,0.015718556535142324,0.015577708282679235,0.0,0.0,-1.695139328109981,-1.1541882666482126,1.0
0.0068503538928210315,0.006791427709025053,0.006884005363716339,0.006876868484124766,0.0068162953895684695,0.01,0.1064,0.7185971513220141,0.5620975612257811,1.0
0.008906302662622177,0.008828856021732568,0.008891128515668372,0.008850157100874853,0.008761412893110764,0.02,0.1706,-0.48886066948889395,-0.4147860389120509,1.0
0.006530165149983148,0.006565046785390884,0.006414253136663734,0.00645341599125994,0.006564771574455241,-0.19,-2.0879,0.32294670521676944,0.14492400967629973,1.0
0.030131445904954497,0.03066203843445015,0.03043994431300872,0.0303276675389788,0.030082248287542024,-0.05,-0.1346,-1.5489677739819132,-0.5114054893677131,1.0
0.014956184698348501,0.015108830532917462,0.014912497971524477,0.014913996798699152,0.01492374636338484,-0.17,-0.8915,-1.3367164179183777,-0.8491254178961611,1.0
0.01056622851365015,0.010581212060234093,0.010727432675964915,0.010662533770336307,0.010547231980414679,0.03,0.2166,-1.6074138704805712,-1.3570752836741706,1.0
0.006294236602628919,0.006288358989838012,0.006337384590418764,0.006360256442829679,0.0062545588691489285,0.07,0.8018,-0.2359017666425221,-0.40612368986818265,1.0
0.00951297607010448,0.00949122983532884,0.009454831188131499,0.009527681089458572,0.009448911321086918,0.0,0.0,-0.8257092908701122,-0.6860731375058428,1.0
0.010111223458038422,0.01030452426468122,0.010223516650581212,0.0104338694241893,0.010211866893597042,0.16,1.1896,0.5266286445239148,0.6678870965997695,1.0
0.009167509268621504,0.009105543817285441,0.009198602700648258,0.00919738814502401,0.00900455258105355,0.14,1.1657,-0.9933849667437864,-0.8766927755145177,1.0
0.022548028311425685,0.02286447328705101,0.022864122033087637,0.022747867916698427,0.022536533834145195,0.0,0.0,0.5427370904052422,1.2775780271692214,1.0
0.004069767441860465,0.004058087668108797,0.004125278648480137,0.004065143931502324,0.0040495334233229645,-0.01,-0.1639,0.4967945441402878,0.008418769098520603,1.0
0.005055611729019211,0.005022302713217292,0.005064783102585346,0.005089898964235202,0.004988555666412348,0.08,1.108,-0.5697400787746573,-0.8805345915941722,1.0
0.0050050556117290194,0.004955226883992353,0.005022078354671472,0.005005208465662238,0.004963403284901026,0.01,0.1391,0.9213489637799448,0.5427343188855936,1.0
0.012622177283451299,0.012501257671797968,0.012401458794188738,0.012373281841510202,0.01229113043186639,-0.03,-0.1883,-0.4243151995283827,-0.10797628434071413,1.0
0.006201550387596899,0.006179360767347486,0.0062348931954254675,0.0061569992462545626,0.006262942996319368,-0.18,-2.0595,0.41269797089651067,0.19961889866233645,1.0
0.022834512976070104,0.02309085421068518,0.022847040133922088,0.02271399171726924,0.022762905267747102,-0.31,-1.0908,0.11878691667815455,0.8725123248761668,1.0
0.0036653185035389283,0.003622094778146694,0.0036811492701758586,0.003667098588209389,0.0036387111919713605,0.01,0.1783,0.3493124045016402,-0.2040932548007829,1.0
0.01161948095719582,0.011570580541301941,0.011590068583825152,0.011628005454068108,0.011486254223504064,0.05,0.334,-0.7890456417936761,-0.5076249648089922,1.0
0.01182170542635659,0.011805345943589228,0.01192316561755336,0.011907484099358892,0.011762930420128614,0.05,0.3268,-0.14908066767098938,0.12272062194461394,1.0
0.0025699359622514324,0.0025404970318945565,0.002519580126918511,0.002472962558330581,0.0025068540239618353,-0.05,-1.1737,-0.4611091779055486,-1.2080205686171284,1.0
0.005915065722952477,0.005869135057182145,0.005970123758359456,0.005936803949964854,0.005868889019308645,0.03,0.3628,-0.8446683650080704,-1.0349650840372964,1.0
0.011156049882035727,0.011042358386155549,0.01112885730635532,0.01113680056234491,0.01099159072044805,0.06,0.4172,-0.8116485488907847,-0.5623743581708027,1.0
0.006184698348500169,0.006254821075225542,0.006217811296259918,0.0063094421436859,0.006112028707251433,0.18,2.1028,0.07049595812655719,-0.12339671472286633,1.0
0.017905291540276373,0.01796793775363048,0.01800432172048888,0.01805601429575616,0.017891727381720925,0.0,0.0,0.6125768503960946,1.1635075963798658,1.0
0.03458881024603977,0.035952644464567196,0.03268621405327844,0.03291919679531153,0.03434138489012602,-2.07,-4.9017,1.2929243207668792,2.3109459579799148,1.0
0.006656555443208628,0.006615353657309589,0.00673880922080917,0.006707487486978836,0.006589923955966566,0.08,0.8762,0.2016329944456963,0.04971911317945479,1.0
0.03349342770475228,0.0351812724284804,0.03294244254076168,0.03320714449045962,0.03540616904077201,-3.0,-6.8966,1.0023923918744797,2.017519300938143,1.0
0.012394674755645433,0.012694100680819666,0.01257227778584423,0.012678167636372877,0.012316282813377715,0.3,1.8797,-1.1080856272218074,-0.7501389919017316,1.0
0.009083249073137848,0.009055236945366736,0.009190061751065483,0.009129635746165638,0.00900455258105355,0.06,0.4996,-0.7218728498489224,-0.6179607942714225,1.0
0.0031597573306370074,0.003102257101653419,0.0031943151439577052,0.0031420174970570054,0.003118895307404023,0.01,0.2004,-1.3507285025867457,-1.9258638146595048,1.0
0.012436804853387263,0.012425797363919912,0.012469786390850935,0.012483379489655057,0.012257593923184628,0.14,0.8811,-1.4365493691793154,-1.0775273033008297,1.0
0.015107853050219076,0.015234597712714222,0.015177267408590487,0.015269696892705608,0.014881825727532634,0.3,1.5773,-1.043487217918223,-0.5520255109382528,1.0
0.01297607010448264,0.013012710869638126,0.012871211021241342,0.013101620129237702,0.012852866952285933,0.16,0.9639,-2.0079018690460364,-1.5936896958655449,1.0
0.004103471520053927,0.004049703189455679,0.004133819598062914,0.004082082031216918,0.0040998381863456106,-0.05,-0.8117,1.549500136668108,1.0183207835926409,1.0
0.003850690933602966,0.0037981688298621584,0.0038690501609969,0.0038195414856407256,0.003814777862550619,-0.02,-0.3436,-0.4238394469944684,-0.9167297199830028,1.0
0.01809066397034041,0.018303316899755173,0.01829471400630322,0.018199988143330202,0.018101330560981947,-0.08,-0.35,0.002929224653163472,0.5884955796039668,1.0
0.01884057971014493,0.019275916423516785,0.018909662376262994,0.019165459827062005,0.018780444861787666,0.25,1.0562,-0.4967096411925043,0.14527936345383075,1.0
0.006884057971014493,0.006791427709025053,0.006866923464550789,0.006783708935694506,0.00691690491561376,-0.22,-2.3109,0.655410063075894,0.4995350574148426,1.0
0.0145433097404786,0.014681222121608476,0.01469897423195511,0.014770022951125115,0.014462619369010589,0.21,1.1339,-0.2576426127496394,0.17782362090997672,1.0
0.002746882372767105,0.002716571083610021,0.002784349563984524,0.002752441203621366,0.0027164572032228585,0.03,0.6652,0.7730855492646742,0.03217297815391995,1.0
0.0022328951803168183,0.0021631954925042758,0.0022206468915213994,0.0021765458133252025,0.0021966413186555217,-0.03,-0.7712,-0.6793663565752268,-1.4874595340515613,1.0
0.007532861476238624,0.007495723915886909,0.0075587403807555326,0.0075797996222803764,0.0074367208001810976,0.1,0.9862,0.3724064878333307,0.29848583297267894,1.0
0.004330974047859791,0.004318006506355434,0.004372966186380601,0.0043276844770785165,0.004317825492777075,-0.02,-0.3115,1.0172400295625923,0.5454758488208319,1.0
0.006302662622177284,0.006263205553878659,0.006371548388749862,0.006300973093828603,0.006262942996319368,-0.01,-0.1144,-1.2379405614508605,-1.3713109102984151,1.0
0.01798955173576003,0.018135627326692827,0.01821784546005825,0.01830161674161776,0.017967184526254894,0.2,0.8811,-1.7326247704331772,-1.081873670274492,1.0
0.01040613414223121,0.010807592983868262,0.01016373000350179,0.010484683723333079,0.010262171656619688,0.16,1.1843,0.928676608972086,1.0616931563844645,1.0
